,geo,slice,period,price,ef_r,spx,cpi,fed,rate,cpi_yoy,geo_slice
4708,Atlanta - GA,Class B,2005-01-01,81752.2113,778.5700739888085,1192.435888888889,191.95833333333331,0.02469,0.0728990222222222,0.0307410059065686,City - Atlanta - GA - Class B
4709,Atlanta - GA,Class B,2005-04-01,83898.97,788.4876765533409,1181.1950549450548,193.49166666666667,0.0294175824175824,0.0714963846153846,0.0311764444641826,City - Atlanta - GA - Class B
4710,Atlanta - GA,Class B,2005-07-01,86061.0291,793.8015126687789,1223.396195652174,195.1125,0.0346,0.0719700326086956,0.0317726120965076,City - Atlanta - GA - Class B
4711,Atlanta - GA,Class B,2005-10-01,87201.0591,792.4736884179732,1232.0023913043478,198.6375,0.0397826086956521,0.0747254565217391,0.040827020064188,City - Atlanta - GA - Class B
4712,Atlanta - GA,Class B,2006-01-01,87120.3875,795.4367614356489,1282.978777777778,199.0,0.0445411111111111,0.0755748,0.0366833080095505,City - Atlanta - GA - Class B
4713,Atlanta - GA,Class B,2006-04-01,88235.6807,800.873303844899,1282.0183516483517,200.65416666666667,0.0490758241758241,0.0805993076923076,0.0370170980662387,City - Atlanta - GA - Class B
4714,Atlanta - GA,Class B,2006-07-01,89558.8436,805.2504488480632,1287.5002173913044,202.875,0.0524532608695652,0.078880304347826,0.039784739573323,City - Atlanta - GA - Class B
4715,Atlanta - GA,Class B,2006-10-01,89580.5893,803.369738136076,1388.9052173913044,202.24583333333337,0.0524293478260869,0.0762731630434782,0.018165418580748,City - Atlanta - GA - Class B
4716,Atlanta - GA,Class B,2007-01-01,90721.3347,803.9707052287556,1424.7754444444445,203.67883333333336,0.0525455555555555,0.0767880444444444,0.0235117252931325,City - Atlanta - GA - Class B
4717,Atlanta - GA,Class B,2007-04-01,90558.5034,806.5201404844377,1496.8668131868133,206.06341666666663,0.0525241758241758,0.0784241208791208,0.0269580746308946,City - Atlanta - GA - Class B
4718,Atlanta - GA,Class B,2007-07-01,89731.6098,806.3139881743881,1489.598152173913,207.5560416666667,0.0507434782608695,0.0773141304347826,0.0230735263914563,City - Atlanta - GA - Class B
4719,Atlanta - GA,Class B,2007-10-01,86473.3089,802.4950290014382,1494.6808695652176,209.64441666666667,0.0449565217391304,0.0725677608695652,0.0365821298337418,City - Atlanta - GA - Class B
4720,Atlanta - GA,Class B,2008-01-01,81711.4754,801.9003757810054,1349.1616483516484,212.18545833333332,0.0318142857142857,0.066362956043956,0.0417648945684914,City - Atlanta - GA - Class B
4721,Atlanta - GA,Class B,2008-04-01,76478.2514,800.1819020796569,1371.2594505494503,214.366625,0.0208472527472527,0.0686175604395604,0.0402944320134457,City - Atlanta - GA - Class B
4722,Atlanta - GA,Class B,2008-07-01,70698.7553,793.1523908504759,1255.4414130434782,218.4485833333333,0.0194065217391304,0.0685636847826087,0.0524800028907852,City - Atlanta - GA - Class B
4723,Atlanta - GA,Class B,2008-10-01,64591.9442,785.0675520874062,910.0596739130436,216.03004166666668,0.0050532608695652,0.0621565326086956,0.0304593134486053,City - Atlanta - GA - Class B
4724,Atlanta - GA,Class B,2009-01-01,60298.5749,777.9530777947988,810.6445555555555,212.05770833333332,0.0018444444444444,0.0570662666666666,-0.0006020676487608,City - Atlanta - GA - Class B
4725,Atlanta - GA,Class B,2009-04-01,58154.0195,776.5364039752748,893.3146153846154,212.837625,0.0017802197802197,0.0630422967032967,-0.0071326401672834,City - Atlanta - GA - Class B
4726,Atlanta - GA,Class B,2009-07-01,58186.422,773.2743963281471,994.4448913043476,215.031625,0.0015434782608695,0.0650101739130434,-0.0156419340477907,City - Atlanta - GA - Class B
4727,Atlanta - GA,Class B,2009-10-01,58989.8231,765.7243575639955,1087.9321739130437,216.5965833333333,0.0011836956521739,0.064460054347826,0.0026225133425694,City - Atlanta - GA - Class B
4728,Atlanta - GA,Class B,2010-01-01,61889.3466,758.0156458049861,1121.4494444444445,217.37225,0.0013388888888888,0.0670156,0.0250617707247535,City - Atlanta - GA - Class B
4729,Atlanta - GA,Class B,2010-04-01,66687.8635,761.3301813336551,1134.421978021978,217.34225,0.0019197802197802,0.0647231318681318,0.0211646084661958,City - Atlanta - GA - Class B
4730,Atlanta - GA,Class B,2010-07-01,72041.91,766.5842787682784,1094.3177173913043,217.6205,0.0018880434782608,0.0577725217391304,0.0120395081421162,City - Atlanta - GA - Class B
4731,Atlanta - GA,Class B,2010-10-01,76318.5663,765.1105288223292,1204.526304347826,219.0582083333333,0.001895652173913,0.0584685434782608,0.0113650223014443,City - Atlanta - GA - Class B
4732,Atlanta - GA,Class B,2011-01-01,80273.5202,766.4179388339285,1302.221111111111,221.29291666666663,0.0015455555555555,0.0643413444444444,0.0180366475788269,City - Atlanta - GA - Class B
4733,Atlanta - GA,Class B,2011-04-01,81755.0378,768.1542595939536,1318.6028571428571,224.055,0.0009461538461538,0.0618541648351648,0.030885619340004,City - Atlanta - GA - Class B
4734,Atlanta - GA,Class B,2011-07-01,82072.6391,771.0755629613564,1227.4236956521738,225.5102916666667,0.0008358695652173,0.0541216739130434,0.036254818211826,City - Atlanta - GA - Class B
4735,Atlanta - GA,Class B,2011-10-01,82541.2833,774.7149659118622,1225.240652173913,226.86475,0.0007434782608695,0.0503772173913043,0.0356368370126889,City - Atlanta - GA - Class B
4736,Atlanta - GA,Class B,2012-01-01,82679.715,778.6559687708764,1346.2464835164835,227.864,0.0010417582417582,0.0501766483516483,0.0296940518129251,City - Atlanta - GA - Class B
4737,Atlanta - GA,Class B,2012-04-01,83833.8847,791.5902838159233,1350.0104395604396,228.89054166666665,0.0015230769230769,0.0480398021978022,0.0215819404461703,City - Atlanta - GA - Class B
4738,Atlanta - GA,Class B,2012-07-01,85107.9351,801.3171263833825,1402.1394565217392,229.11445833333332,0.0014434782608695,0.0462546739130434,0.0159822713191026,City - Atlanta - GA - Class B
4739,Atlanta - GA,Class B,2012-10-01,86325.288,810.5135347196306,1416.5485869565218,231.30925,0.0016119565217391,0.0468953260869565,0.0195909677462011,City - Atlanta - GA - Class B
4740,Atlanta - GA,Class B,2013-01-01,87123.6449,819.0319279554171,1514.890777777778,231.989875,0.0014366666666666,0.0492830333333333,0.0181067434961206,City - Atlanta - GA - Class B
4741,Atlanta - GA,Class B,2013-04-01,87710.3634,838.3473282497037,1610.3931868131867,231.99745833333336,0.0011582417582417,0.0497502637362637,0.0135738097522233,City - Atlanta - GA - Class B
4742,Atlanta - GA,Class B,2013-07-01,88135.5047,851.3682158399354,1674.2698913043478,232.97945833333333,0.0008521739130434,0.0569532826086956,0.0168692976781801,City - Atlanta - GA - Class B
4743,Atlanta - GA,Class B,2013-10-01,89016.1119,855.4862188790174,1771.6680434782609,233.81995833333332,0.0008554347826086,0.0573379456521739,0.0108543360602022,City - Atlanta - GA - Class B
4744,Atlanta - GA,Class B,2014-01-01,91444.5768,861.1396011033606,1835.2532222222223,235.23920833333327,0.0007222222222222,0.0575509777777777,0.0140063583953107,City - Atlanta - GA - Class B
4745,Atlanta - GA,Class B,2014-04-01,93404.3448,876.9566810475523,1899.4389010989007,236.52145833333336,0.0009098901098901,0.0560887692307692,0.019500213633806,City - Atlanta - GA - Class B
4746,Atlanta - GA,Class B,2014-07-01,95727.888,888.5381818319291,1976.5892391304344,237.4065833333333,0.000891304347826,0.0548660434782608,0.0190022117472086,City - Atlanta - GA - Class B
4747,Atlanta - GA,Class B,2014-10-01,98236.3409,891.3935494240068,2012.167717391304,237.245625,0.0010130434782608,0.0526487282608695,0.0146508736511836,City - Atlanta - GA - Class B
4748,Atlanta - GA,Class B,2015-01-01,100671.1548,910.219428877626,2063.5661111111112,235.4355,0.0011288888888888,0.0496702,0.0008344343107486,City - Atlanta - GA - Class B
4749,Atlanta - GA,Class B,2015-04-01,103305.4791,940.375189261853,2102.21989010989,236.46970833333333,0.0012560439560439,0.0515318571428571,-0.0002187962156359,City - Atlanta - GA - Class B
4750,Atlanta - GA,Class B,2015-07-01,105599.0768,959.2163072235606,2026.8139130434784,237.901375,0.0013478260869565,0.0521439673913043,0.0020841531002195,City - Atlanta - GA - Class B
4751,Atlanta - GA,Class B,2015-10-01,107638.5752,964.16074318349,2051.628260869565,237.7602916666667,0.0016108695652173,0.0518069239130434,0.0021693410222702,City - Atlanta - GA - Class B
4752,Atlanta - GA,Class B,2016-01-01,109504.6038,974.1028514890032,1952.453956043956,237.59629166666664,0.0035978021978021,0.0491688791208791,0.0091778498428087,City - Atlanta - GA - Class B
4753,Atlanta - GA,Class B,2016-04-01,111759.7928,991.4937689517678,2074.081098901099,238.9655833333333,0.0036934065934065,0.0474443736263736,0.0105547345475716,City - Atlanta - GA - Class B
4754,Atlanta - GA,Class B,2016-07-01,113666.0904,1002.3593205475964,2160.9125,240.32908333333333,0.0039489130434782,0.045583554347826,0.0102046839087555,City - Atlanta - GA - Class B
4755,Atlanta - GA,Class B,2016-10-01,114453.5902,994.1263757589622,2185.1766304347825,241.70854166666663,0.0044815217391304,0.0512994891304347,0.0166060109210133,City - Atlanta - GA - Class B
4756,Atlanta - GA,Class B,2017-01-01,116497.7041,1007.8720597946788,2324.068555555556,243.472625,0.0069888888888888,0.0544208111111111,0.0247324286591874,City - Atlanta - GA - Class B
4757,Atlanta - GA,Class B,2017-04-01,119332.0512,1035.004262280932,2396.013186813187,244.04095833333332,0.0094736263736263,0.0525598461538461,0.021238937127278,City - Atlanta - GA - Class B
4758,Atlanta - GA,Class B,2017-07-01,121926.8793,1042.050658401679,2465.394347826087,244.6243333333333,0.0115369565217391,0.0523735108695652,0.0178723687554807,City - Atlanta - GA - Class B
4759,Atlanta - GA,Class B,2017-10-01,123109.4913,1034.670361255378,2605.2129347826085,246.83875,0.0120467391304347,0.0537009130434782,0.0212247705354504,City - Atlanta - GA - Class B
4760,Atlanta - GA,Class B,2018-01-01,125590.612,1058.322817644932,2733.3287777777778,248.8048333333333,0.0144699999999999,0.0575415111111111,0.0219006483103936,City - Atlanta - GA - Class B
4761,Atlanta - GA,Class B,2018-04-01,128934.0159,1085.2283105958484,2703.624945054945,250.2587083333333,0.0173692307692307,0.0591912637362637,0.0254783051274007,City - Atlanta - GA - Class B
4762,Atlanta - GA,Class B,2018-07-01,133029.7742,1101.9146020626065,2848.501304347826,251.34683333333336,0.0192619565217391,0.0591779456521739,0.0274809129099995,City - Atlanta - GA - Class B
4763,Atlanta - GA,Class B,2018-10-01,135530.3041,1097.846604199784,2689.442391304348,252.540375,0.0222010869565217,0.0603622391304347,0.0230985815638751,City - Atlanta - GA - Class B
4764,Atlanta - GA,Class B,2019-01-01,139031.5543,1121.3043355035531,2720.398111111111,252.9954583333333,0.0240177777777777,0.0564837777777777,0.0168430208684315,City - Atlanta - GA - Class B
4765,Atlanta - GA,Class B,2019-04-01,142940.7274,1140.227111228361,2883.9815384615385,254.940875,0.0239736263736263,0.0533327142857142,0.018709305653533,City - Atlanta - GA - Class B
4766,Atlanta - GA,Class B,2019-07-01,145914.3667,1150.570713228405,2958.0867391304346,255.69066666666663,0.0219217391304347,0.0479251086956521,0.0172822282092273,City - Atlanta - GA - Class B
4767,Atlanta - GA,Class B,2019-10-01,148941.2974,1145.4914176597065,3088.595326086957,257.27370833333333,0.0164565217391304,0.0479093586956521,0.0187428775827758,City - Atlanta - GA - Class B
4768,Atlanta - GA,Class B,2020-01-01,151904.7119,1144.649378028193,3067.7506593406592,258.9465,0.0125494505494505,0.0437670769230769,0.0235223260760115,City - Atlanta - GA - Class B
4769,Atlanta - GA,Class B,2020-04-01,155540.0991,1162.5885980848932,2926.9574725274724,256.64725,0.000587912087912,0.0367872637362637,0.0066932185746988,City - Atlanta - GA - Class B
4770,Atlanta - GA,Class B,2020-07-01,161565.7894,1197.5938554414602,3316.410108695652,258.35179166666666,0.0009260869565217,0.0364581630434782,0.0104075953756621,City - Atlanta - GA - Class B
4771,Atlanta - GA,Class B,2020-10-01,168218.2304,1219.0808764062265,3554.7970652173917,260.45958333333334,0.0008880434782608,0.0385408152173913,0.0123832124962892,City - Atlanta - GA - Class B
4772,Atlanta - GA,Class B,2021-01-01,177721.6984,1278.2102359304558,3861.128555555556,262.8942916666667,0.0007688888888888,0.0431009444444444,0.0152455880526158,City - Atlanta - GA - Class B
4773,Atlanta - GA,Class B,2021-04-01,192894.7253,1404.0855907868586,4182.035164835165,266.9112083333334,0.0006824175824175,0.045797989010989,0.0399924734565961,City - Atlanta - GA - Class B
4774,Atlanta - GA,Class B,2021-07-01,205823.1369,1482.5032818796224,4424.5975,271.87554166666666,0.0009,0.0431888695652173,0.0523462597753097,City - Atlanta - GA - Class B
4775,Atlanta - GA,Class B,2021-10-01,214189.3529,1478.8063224439588,4600.456086956522,276.706125,0.0007945652173913,0.0452246739130434,0.0623764403626281,City - Atlanta - GA - Class B
4776,Atlanta - GA,Class B,2022-01-01,219318.5648,1480.9283736363984,4466.961777777778,282.9730416666667,0.0012144444444444,0.0493183333333333,0.0763757549572761,City - Atlanta - GA - Class B
4777,Atlanta - GA,Class B,2022-04-01,223356.3599,1511.879866846297,4110.368461538461,289.4193333333333,0.0076681318681318,0.059186923076923,0.0843281372129212,City - Atlanta - GA - Class B
4778,Atlanta - GA,Class B,2022-07-01,218177.0768,1474.0814673193047,3982.510434782609,294.9674583333333,0.0218293478260869,0.0608207173913043,0.0849356162202283,City - Atlanta - GA - Class B
4779,Atlanta - GA,Class B,2022-10-01,211124.3134,1434.627837052304,3850.2894565217393,297.810125,0.0365336956521739,0.0681915434782608,0.0762686406020107,City - Atlanta - GA - Class B
4780,Atlanta - GA,Class B,2023-01-01,205224.4141,1430.8907954050826,3997.5302222222217,300.50875,0.0451455555555555,0.0664447111111111,0.0619695368507571,City - Atlanta - GA - Class B
4781,Atlanta - GA,Class B,2023-04-01,199956.7386,1411.6310563389543,4206.597142857143,302.75804166666666,0.0498813186813186,0.0659321318681318,0.0460878275812028,City - Atlanta - GA - Class B
4782,Atlanta - GA,Class B,2023-07-01,197092.5947,1369.36627533916,4456.423804347826,304.971,0.0525923913043478,0.0713559347826087,0.0339140518184279,City - Atlanta - GA - Class B
4783,Atlanta - GA,Class B,2023-10-01,197037.4604,1355.635128508181,4332.59679245283,307.55460000000005,0.0533,0.0768707358490566,0.0327204288302824,City - Atlanta - GA - Class B
4784,Atlanta - GA,Class C,2001-01-01,35855.4822,703.5962943075864,1273.4901111111112,175.4625,0.05597,0.0804006666666666,0.0354315220063929,City - Atlanta - GA - Class C
4785,Atlanta - GA,Class C,2001-04-01,36530.0793,710.080610806726,1234.228791208791,176.66666666666666,0.0432670329670329,0.0826254945054945,0.0326351680467607,City - Atlanta - GA - Class C
4786,Atlanta - GA,Class C,2001-07-01,36815.48,710.6029610882325,1150.188152173913,177.51666666666665,0.0350152173913043,0.0796890217391304,0.0285355608130943,City - Atlanta - GA - Class C
4787,Atlanta - GA,Class C,2001-10-01,37365.228,701.7872220720709,1117.325760869565,177.70416666666665,0.0213043478260869,0.0774480434782608,0.0216308149283761,City - Atlanta - GA - Class C
4788,Atlanta - GA,Class C,2002-01-01,38299.642,692.2001341391003,1132.8851111111112,177.7458333333333,0.0173288888888888,0.0806241111111111,0.0130132269478282,City - Atlanta - GA - Class C
4789,Atlanta - GA,Class C,2002-04-01,39332.9652,685.0339357807532,1068.6083516483516,179.14583333333334,0.0175153846153846,0.0807094175824175,0.0140330188679247,City - Atlanta - GA - Class C
4790,Atlanta - GA,Class C,2002-07-01,39773.9665,674.7739122725185,896.0179347826087,180.08333333333334,0.0174086956521739,0.0724330108695652,0.014458736268895,City - Atlanta - GA - Class C
4791,Atlanta - GA,Class C,2002-10-01,40862.4632,660.095843435709,887.9948913043478,181.20833333333331,0.0144423913043478,0.0698664239130434,0.0197191024408545,City - Atlanta - GA - Class C
4792,Atlanta - GA,Class C,2003-01-01,41851.0317,647.5671189378658,862.0405555555554,182.7541666666667,0.0124966666666666,0.0690499111111111,0.028176938043555,City - Atlanta - GA - Class C
4793,Atlanta - GA,Class C,2003-04-01,42799.8787,636.9285847180984,937.4208791208792,183.3,0.0124670329670329,0.0660368131868131,0.0231887428770785,City - Atlanta - GA - Class C
4794,Atlanta - GA,Class C,2003-07-01,43889.1296,624.204360616277,1000.1626086956522,183.85,0.0101684782608695,0.0719338260869565,0.020916242480333,City - Atlanta - GA - Class C
4795,Atlanta - GA,Class C,2003-10-01,44946.3128,608.7116434977363,1056.2355434782608,185.01666666666665,0.0099673913043478,0.0726212282608695,0.0210163255920901,City - Atlanta - GA - Class C
4796,Atlanta - GA,Class C,2004-01-01,46137.0226,599.2936473021475,1132.4695604395604,186.23333333333332,0.0100186813186813,0.0699746263736263,0.0190374136476596,City - Atlanta - GA - Class C
4797,Atlanta - GA,Class C,2004-04-01,46735.0116,594.8809008020404,1123.4735164835165,187.64166666666665,0.0101131868131868,0.0757770659340659,0.0236861247499544,City - Atlanta - GA - Class C
4798,Atlanta - GA,Class C,2004-07-01,47593.2326,592.9388156757926,1103.982608695652,189.10416666666663,0.0143076086956521,0.072859152173913,0.0285785513552714,City - Atlanta - GA - Class C
4799,Atlanta - GA,Class C,2004-10-01,48327.3984,589.9706931374094,1162.5097826086958,190.84583333333333,0.0194989130434782,0.0715875869565217,0.0315061706152599,City - Atlanta - GA - Class C
4800,Atlanta - GA,Class C,2005-01-01,49340.2726,591.4735430919683,1192.435888888889,191.95833333333331,0.02469,0.0728990222222222,0.0307410059065686,City - Atlanta - GA - Class C
4801,Atlanta - GA,Class C,2005-04-01,50529.9134,596.9278256966387,1181.1950549450548,193.49166666666667,0.0294175824175824,0.0714963846153846,0.0311764444641826,City - Atlanta - GA - Class C
4802,Atlanta - GA,Class C,2005-07-01,51623.6844,602.5331842831365,1223.396195652174,195.1125,0.0346,0.0719700326086956,0.0317726120965076,City - Atlanta - GA - Class C
4803,Atlanta - GA,Class C,2005-10-01,52276.6695,603.8556162205284,1232.0023913043478,198.6375,0.0397826086956521,0.0747254565217391,0.040827020064188,City - Atlanta - GA - Class C
4804,Atlanta - GA,Class C,2006-01-01,52409.8932,604.4313236938796,1282.978777777778,199.0,0.0445411111111111,0.0755748,0.0366833080095505,City - Atlanta - GA - Class C
4805,Atlanta - GA,Class C,2006-04-01,52968.9342,609.9745538581413,1282.0183516483517,200.65416666666667,0.0490758241758241,0.0805993076923076,0.0370170980662387,City - Atlanta - GA - Class C
4806,Atlanta - GA,Class C,2006-07-01,53972.7531,613.7517782660034,1287.5002173913044,202.875,0.0524532608695652,0.078880304347826,0.039784739573323,City - Atlanta - GA - Class C
4807,Atlanta - GA,Class C,2006-10-01,53786.8498,614.0468932891962,1388.9052173913044,202.24583333333337,0.0524293478260869,0.0762731630434782,0.018165418580748,City - Atlanta - GA - Class C
4808,Atlanta - GA,Class C,2007-01-01,54834.9304,611.5777786939655,1424.7754444444445,203.67883333333336,0.0525455555555555,0.0767880444444444,0.0235117252931325,City - Atlanta - GA - Class C
4809,Atlanta - GA,Class C,2007-04-01,54570.1194,611.4830681188911,1496.8668131868133,206.06341666666663,0.0525241758241758,0.0784241208791208,0.0269580746308946,City - Atlanta - GA - Class C
4810,Atlanta - GA,Class C,2007-07-01,54191.06,613.9160518152526,1489.598152173913,207.5560416666667,0.0507434782608695,0.0773141304347826,0.0230735263914563,City - Atlanta - GA - Class C
4811,Atlanta - GA,Class C,2007-10-01,52354.1838,609.1345172997542,1494.6808695652176,209.64441666666667,0.0449565217391304,0.0725677608695652,0.0365821298337418,City - Atlanta - GA - Class C
4812,Atlanta - GA,Class C,2008-01-01,49557.2293,610.5122761944222,1349.1616483516484,212.18545833333332,0.0318142857142857,0.066362956043956,0.0417648945684914,City - Atlanta - GA - Class C
4813,Atlanta - GA,Class C,2008-04-01,46326.2379,607.4580011882576,1371.2594505494503,214.366625,0.0208472527472527,0.0686175604395604,0.0402944320134457,City - Atlanta - GA - Class C
4814,Atlanta - GA,Class C,2008-07-01,42829.8317,603.3613329812076,1255.4414130434782,218.4485833333333,0.0194065217391304,0.0685636847826087,0.0524800028907852,City - Atlanta - GA - Class C
4815,Atlanta - GA,Class C,2008-10-01,38629.1527,597.0937636271738,910.0596739130436,216.03004166666668,0.0050532608695652,0.0621565326086956,0.0304593134486053,City - Atlanta - GA - Class C
4816,Atlanta - GA,Class C,2009-01-01,36081.0545,592.0660448295246,810.6445555555555,212.05770833333332,0.0018444444444444,0.0570662666666666,-0.0006020676487608,City - Atlanta - GA - Class C
4817,Atlanta - GA,Class C,2009-04-01,34803.7438,589.3720647254964,893.3146153846154,212.837625,0.0017802197802197,0.0630422967032967,-0.0071326401672834,City - Atlanta - GA - Class C
4818,Atlanta - GA,Class C,2009-07-01,34882.4807,586.7164358083792,994.4448913043476,215.031625,0.0015434782608695,0.0650101739130434,-0.0156419340477907,City - Atlanta - GA - Class C
4819,Atlanta - GA,Class C,2009-10-01,35383.1973,581.6188527117994,1087.9321739130437,216.5965833333333,0.0011836956521739,0.064460054347826,0.0026225133425694,City - Atlanta - GA - Class C
4820,Atlanta - GA,Class C,2010-01-01,37117.5068,578.1983937878686,1121.4494444444445,217.37225,0.0013388888888888,0.0670156,0.0250617707247535,City - Atlanta - GA - Class C
4821,Atlanta - GA,Class C,2010-04-01,40010.3578,582.2651648799034,1134.421978021978,217.34225,0.0019197802197802,0.0647231318681318,0.0211646084661958,City - Atlanta - GA - Class C
4822,Atlanta - GA,Class C,2010-07-01,43380.4375,585.5282674725318,1094.3177173913043,217.6205,0.0018880434782608,0.0577725217391304,0.0120395081421162,City - Atlanta - GA - Class C
4823,Atlanta - GA,Class C,2010-10-01,45974.8485,586.2832050969299,1204.526304347826,219.0582083333333,0.001895652173913,0.0584685434782608,0.0113650223014443,City - Atlanta - GA - Class C
4824,Atlanta - GA,Class C,2011-01-01,48179.6993,586.1309935154211,1302.221111111111,221.29291666666663,0.0015455555555555,0.0643413444444444,0.0180366475788269,City - Atlanta - GA - Class C
4825,Atlanta - GA,Class C,2011-04-01,49116.246,586.8078193164544,1318.6028571428571,224.055,0.0009461538461538,0.0618541648351648,0.030885619340004,City - Atlanta - GA - Class C
4826,Atlanta - GA,Class C,2011-07-01,49359.1484,587.4620533861412,1227.4236956521738,225.5102916666667,0.0008358695652173,0.0541216739130434,0.036254818211826,City - Atlanta - GA - Class C
4827,Atlanta - GA,Class C,2011-10-01,49499.6084,588.1826291581091,1225.240652173913,226.86475,0.0007434782608695,0.0503772173913043,0.0356368370126889,City - Atlanta - GA - Class C
4828,Atlanta - GA,Class C,2012-01-01,49461.5616,585.4505746464571,1346.2464835164835,227.864,0.0010417582417582,0.0501766483516483,0.0296940518129251,City - Atlanta - GA - Class C
4829,Atlanta - GA,Class C,2012-04-01,50289.4401,593.8025353154227,1350.0104395604396,228.89054166666665,0.0015230769230769,0.0480398021978022,0.0215819404461703,City - Atlanta - GA - Class C
4830,Atlanta - GA,Class C,2012-07-01,50945.8712,593.832658679931,1402.1394565217392,229.11445833333332,0.0014434782608695,0.0462546739130434,0.0159822713191026,City - Atlanta - GA - Class C
4831,Atlanta - GA,Class C,2012-10-01,51879.4225,602.6568140385791,1416.5485869565218,231.30925,0.0016119565217391,0.0468953260869565,0.0195909677462011,City - Atlanta - GA - Class C
4832,Atlanta - GA,Class C,2013-01-01,52266.2217,611.2868054924036,1514.890777777778,231.989875,0.0014366666666666,0.0492830333333333,0.0181067434961206,City - Atlanta - GA - Class C
4833,Atlanta - GA,Class C,2013-04-01,52632.944,623.5378843865183,1610.3931868131867,231.99745833333336,0.0011582417582417,0.0497502637362637,0.0135738097522233,City - Atlanta - GA - Class C
4834,Atlanta - GA,Class C,2013-07-01,53087.2982,630.0068695845625,1674.2698913043478,232.97945833333333,0.0008521739130434,0.0569532826086956,0.0168692976781801,City - Atlanta - GA - Class C
4835,Atlanta - GA,Class C,2013-10-01,53286.8637,636.7681467430958,1771.6680434782609,233.81995833333332,0.0008554347826086,0.0573379456521739,0.0108543360602022,City - Atlanta - GA - Class C
4836,Atlanta - GA,Class C,2014-01-01,54875.9809,642.4223941213793,1835.2532222222223,235.23920833333327,0.0007222222222222,0.0575509777777777,0.0140063583953107,City - Atlanta - GA - Class C
4837,Atlanta - GA,Class C,2014-04-01,55858.4124,651.6435311022178,1899.4389010989007,236.52145833333336,0.0009098901098901,0.0560887692307692,0.019500213633806,City - Atlanta - GA - Class C
4838,Atlanta - GA,Class C,2014-07-01,57051.908,657.2419152608203,1976.5892391304344,237.4065833333333,0.000891304347826,0.0548660434782608,0.0190022117472086,City - Atlanta - GA - Class C
4839,Atlanta - GA,Class C,2014-10-01,59249.5456,661.6906328821098,2012.167717391304,237.245625,0.0010130434782608,0.0526487282608695,0.0146508736511836,City - Atlanta - GA - Class C
